name,country,lat,lng,max_temp,percent_humidity,percent_cloudiness,wind_speed,current_description
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
bandar-e lengeh,ir,26.5579,54.8807,60.8,94,0,4.61,mist
oistins,bb,13.0667,-59.5333,77.0,65,40,17.27,scattered clouds
bathsheba,bb,13.2167,-59.5167,77.0,65,40,17.27,scattered clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
san policarpo,ph,12.1791,125.5072,78.42,87,100,11.83,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
sao joao da barra,br,-21.6403,-41.0511,70.38,96,100,8.23,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
mwaro,bi,-3.5,29.6667,58.46,92,100,0.31,light rain
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
salalah,om,17.0151,54.0924,68.0,77,20,3.44,few clouds
aksarka,ru,66.5606,67.7975,-16.69,87,100,25.1,light snow
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
mundo nuevo,mx,18.7,-95.5,72.0,81,0,6.89,clear sky
hermiston,us,45.8404,-119.2895,44.6,53,75,20.71,broken clouds
lafiagi,ng,8.8667,5.4167,73.42,21,43,3.38,scattered clouds
tuatapere,nz,-46.1333,167.6833,65.34,70,100,5.39,overcast clouds
manadhoo,mv,5.7667,73.3833,81.32,72,16,10.69,few clouds
khatanga,ru,71.9667,102.5,-24.21,80,60,13.65,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
pisco,pe,-13.7,-76.2167,73.4,78,20,5.75,few clouds
klaksvik,fo,62.2266,-6.589,35.6,55,40,19.57,scattered clouds
mwinilunga,zm,-11.7358,24.4293,63.27,96,100,8.63,light rain
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
praya,id,14.9215,-23.5087,68.0,64,75,19.57,broken clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
moron,ve,-34.6534,-58.6198,75.99,73,5,4.0,clear sky
ixtapa,mx,20.7,-105.2,68.0,83,1,1.01,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
gushikawa,jp,26.3544,127.8686,71.6,46,1,12.66,clear sky
veraval,in,20.9,70.3667,75.79,26,0,9.89,clear sky
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
chara,ru,56.9064,118.2631,0.88,85,100,2.35,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
rio gallegos,ar,-51.6226,-69.2181,59.0,58,0,1.14,clear sky
necochea,ar,-38.5473,-58.7368,57.99,77,57,12.08,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
kavieng,pg,-2.5744,150.7967,85.03,72,8,9.91,light rain
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
hualmay,pe,-11.0964,-77.6139,71.33,78,100,7.23,overcast clouds
namatanai,pg,-3.6667,152.4333,84.45,73,53,6.87,light rain
arcachon,fr,44.5875,-1.0519,44.6,100,90,4.61,overcast clouds
hudson bay,ca,52.85,-102.3842,-30.42,81,13,9.06,few clouds
caruray,ph,10.3094,119.0128,84.2,74,90,13.8,overcast clouds
sao felix do xingu,br,-6.6447,-51.995,71.92,95,98,1.28,overcast clouds
gusau,ng,12.1628,6.6614,62.74,27,0,7.45,clear sky
varca,in,15.2167,73.9167,84.63,34,37,11.21,scattered clouds
dingle,ie,10.9995,122.6711,75.58,92,100,8.84,overcast clouds
sawakin,sd,19.1059,37.3321,69.3,64,8,15.43,clear sky
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
deputatskiy,ru,69.3,139.9,-19.34,85,69,2.57,broken clouds
khatanga,ru,71.9667,102.5,-24.21,80,60,13.65,broken clouds
bluff,nz,-46.6,168.3333,58.69,83,100,13.96,light rain
murray bridge,au,-35.1167,139.2667,70.0,52,8,11.39,clear sky
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
east wenatchee bench,us,47.4257,-120.2812,37.0,69,90,4.61,overcast clouds
bowen,au,-20.0167,148.2333,91.4,62,40,6.91,scattered clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
kanniyakumari,in,8.0833,77.5667,78.42,62,17,26.8,few clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
surt,ly,31.2089,16.5887,65.61,53,73,15.17,broken clouds
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
lensk,ru,60.7253,114.9278,19.08,95,100,5.64,light snow
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
rozkishne,ua,48.5074,39.3004,17.78,75,100,5.73,snow
komsomolskiy,ru,40.4272,71.7189,41.0,75,78,2.3,broken clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
port elizabeth,za,-33.918,25.5701,64.4,77,0,16.11,clear sky
kenai,us,60.5544,-151.2583,10.99,85,1,5.75,clear sky
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
kidal,ml,18.4411,1.4078,64.83,27,99,14.88,overcast clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
tilichiki,ru,60.4667,166.1,14.04,95,89,12.15,overcast clouds
pernem,in,15.7167,73.8,73.4,49,67,10.36,broken clouds
pisco,pe,-13.7,-76.2167,73.4,78,20,5.75,few clouds
geraldton,au,-28.7667,114.6,73.4,64,75,16.11,broken clouds
champerico,gt,14.3,-91.9167,64.99,93,0,5.3,clear sky
port moresby,pg,-9.4431,147.1797,91.4,55,40,17.27,scattered clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
yalvac,tr,38.2956,31.1778,44.13,65,100,3.27,overcast clouds
shalakusha,ru,62.2247,40.2539,-20.52,88,65,4.36,broken clouds
juneau,us,58.3019,-134.4197,21.2,68,90,6.58,overcast clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,4.0,overcast clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,4.0,overcast clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
iqaluit,ca,63.7506,-68.5145,32.0,74,90,14.97,light snow
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
davila,ph,18.4726,120.5763,89.6,55,40,6.91,scattered clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
tyssedal,no,60.1165,6.562,21.0,53,0,5.01,clear sky
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
cabedelo,br,-6.9811,-34.8339,80.6,83,40,5.75,scattered clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
campiglia marittima,it,43.0602,10.6152,55.0,49,21,22.7,few clouds
moulins,fr,46.5,3.3333,37.99,87,90,3.44,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
atambua,id,-9.1061,124.8925,81.25,79,100,7.36,overcast clouds
codrington,ag,-38.2667,141.9667,63.25,62,100,16.91,overcast clouds
raga,sd,8.4596,25.678,53.37,40,43,2.21,scattered clouds
rawson,ar,-43.3002,-65.1023,56.66,66,0,16.26,clear sky
santa ana,pe,33.7456,-117.8678,57.2,88,20,3.44,few clouds
nikolskoye,ru,59.7035,30.7861,10.99,85,40,4.47,scattered clouds
sao filipe,cv,14.8961,-24.4956,68.85,76,100,13.29,overcast clouds
lorengau,pg,-2.0226,147.2712,85.77,68,100,7.11,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
bilma,ne,18.6853,12.9164,58.84,29,100,3.58,overcast clouds
shu,kz,43.5983,73.7614,41.22,75,100,4.29,light rain
ahipara,nz,-35.1667,173.1667,72.59,59,72,9.13,broken clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
eyl,so,7.9803,49.8164,74.68,79,28,17.36,scattered clouds
namibe,ao,-15.1961,12.1522,72.5,79,95,6.44,overcast clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
souillac,mu,-20.5167,57.5167,80.6,78,40,8.05,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
lockhart,us,28.6194,-81.4426,63.0,82,90,5.75,overcast clouds
amapa,br,1.0,-52.0,71.28,98,81,1.28,broken clouds
saldanha,za,-33.0117,17.9442,62.6,72,0,12.66,clear sky
saint-pierre,pm,-21.3393,55.4781,82.4,57,90,8.05,overcast clouds
kruisfontein,za,-34.0033,24.7314,62.01,85,73,1.01,broken clouds
zhezkazgan,kz,47.8043,67.7144,28.4,86,90,20.13,snow
orotukan,ru,62.2667,151.7,-7.26,87,100,8.14,overcast clouds
richards bay,za,-28.783,32.0377,73.06,94,44,6.62,scattered clouds
muros,es,42.7762,-9.0603,52.0,84,53,5.99,light rain
saint-pierre,pm,-21.3393,55.4781,82.4,57,90,8.05,overcast clouds
bengkulu,id,-3.8004,102.2655,85.19,61,42,10.07,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
aljezur,pt,37.3191,-8.8033,54.0,100,97,4.0,overcast clouds
kahului,us,20.8947,-156.47,75.2,57,1,9.22,clear sky
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
san quintin,mx,30.4833,-115.95,58.66,75,0,4.9,clear sky
ilo,pe,-17.6394,-71.3375,71.73,82,100,5.68,overcast clouds
salinas,ec,36.6777,-121.6555,53.6,82,1,4.61,clear sky
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
makakilo city,us,21.3469,-158.0858,77.0,47,1,6.91,clear sky
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
provideniya,ru,64.3833,-173.3,-2.24,85,100,20.24,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
elizabeth city,us,36.2946,-76.2511,33.01,96,29,4.61,scattered clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
ostrovnoy,ru,68.0531,39.5131,9.23,94,100,11.92,light snow
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
beloha,mg,-25.1667,45.05,78.49,84,19,4.54,few clouds
kasaragod,in,12.5,75.0,78.8,38,100,4.61,overcast clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
kruisfontein,za,-34.0033,24.7314,62.01,85,73,1.01,broken clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
alofi,nu,-19.0595,-169.9187,86.0,70,75,10.36,broken clouds
bud,no,39.447,-86.1758,12.0,62,100,6.2,overcast clouds
sotouboua,tg,8.5667,0.9833,70.29,90,0,0.87,clear sky
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
port hardy,ca,50.6996,-127.4199,39.2,80,75,5.75,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
komsomolskiy,ru,40.4272,71.7189,41.0,75,78,2.3,broken clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
esperance,au,-33.8667,121.9,84.2,45,40,20.71,scattered clouds
altay,cn,47.8667,88.1167,28.24,86,51,3.58,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
vihari,pk,30.0333,72.35,68.11,23,0,4.79,clear sky
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
varhaug,no,58.6147,5.6457,19.0,78,0,2.3,clear sky
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
dekar,bw,-21.5333,21.9333,64.83,93,100,7.31,light rain
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
angouleme,fr,45.65,0.15,39.99,100,90,3.44,overcast clouds
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
henties bay,na,-22.116,14.2845,63.0,92,99,5.01,overcast clouds
bingol,tr,38.8847,40.4939,32.65,84,99,2.75,overcast clouds
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
sur,om,22.5667,59.5289,68.45,61,1,0.29,clear sky
ilhabela,br,-23.7781,-45.3581,73.31,70,87,0.98,overcast clouds
kashi,cn,39.4547,75.9797,35.6,51,40,8.95,scattered clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
ponta delgada,pt,37.7333,-25.6667,57.2,77,40,16.11,scattered clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
hachinohe,jp,40.5,141.5,21.99,77,95,8.99,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
bengkulu,id,-3.8004,102.2655,85.19,61,42,10.07,scattered clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
namatanai,pg,-3.6667,152.4333,84.45,73,53,6.87,light rain
souillac,mu,-20.5167,57.5167,80.6,78,40,8.05,scattered clouds
san andres,co,12.5847,-81.7006,80.6,78,40,9.22,scattered clouds
kendrapara,in,20.5042,86.416,69.8,56,0,5.75,haze
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
bandar,id,2.05,99.75,87.03,62,100,2.46,overcast clouds
saldanha,za,-33.0117,17.9442,62.6,72,0,12.66,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
ayan,ru,56.45,138.1667,-2.29,81,100,20.94,overcast clouds
tuatapere,nz,-46.1333,167.6833,65.34,70,100,5.39,overcast clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
tiksi,ru,71.6872,128.8694,-28.77,86,57,5.28,broken clouds
broken hill,au,-31.95,141.4333,80.6,26,0,11.5,clear sky
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
hofn,is,64.2539,-15.2082,37.31,82,100,15.23,overcast clouds
iqaluit,ca,63.7506,-68.5145,32.0,74,90,14.97,light snow
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
tambovka,ru,50.0969,128.0489,5.0,43,0,6.71,clear sky
cherskiy,ru,68.75,161.3,4.98,74,0,1.57,clear sky
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
ithaca,us,42.4406,-76.4966,12.2,67,90,16.11,overcast clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
mysen,no,59.5535,11.3258,17.6,67,90,10.36,overcast clouds
matay,eg,28.419,30.7792,54.54,47,0,5.82,clear sky
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
weinan,cn,34.5036,109.5089,42.8,42,0,13.42,clear sky
saldanha,za,-33.0117,17.9442,62.6,72,0,12.66,clear sky
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
zhigansk,ru,66.7697,123.3711,-24.41,81,0,7.27,clear sky
xucheng,cn,20.35,110.1288,71.6,88,75,8.95,broken clouds
port macquarie,au,-31.4333,152.9167,80.01,80,57,1.99,broken clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,5.99,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
kaniama,cd,-7.5667,24.1833,66.24,95,100,1.99,overcast clouds
kazachinskoye,ru,57.6953,93.2761,22.21,93,49,9.48,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
katsuura,jp,35.1333,140.3,48.99,42,75,12.66,broken clouds
mattru,sl,7.6244,-11.8332,74.44,92,34,2.06,scattered clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
roma,au,43.2128,-75.4557,15.8,53,75,12.66,light snow
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
kony,hu,47.6305,17.3572,41.0,100,90,9.22,light rain
souillac,mu,-20.5167,57.5167,80.6,78,40,8.05,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
urubicha,bo,-15.3833,-62.95,76.91,71,96,1.21,overcast clouds
umm kaddadah,sd,13.6017,26.6876,59.38,32,0,15.19,clear sky
montlucon,fr,46.3333,2.6,35.01,91,99,4.43,overcast clouds
port augusta,au,-32.5,137.7667,87.01,41,0,11.5,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
kieta,pg,-6.2167,155.6333,84.04,76,98,8.97,moderate rain
zhigansk,ru,66.7697,123.3711,-24.41,81,0,7.27,clear sky
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
aksu,kz,41.1231,80.2644,38.79,60,37,2.01,scattered clouds
tiznit,ma,29.5833,-9.5,49.66,86,69,1.92,broken clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
leningradskiy,ru,69.3833,178.4167,-17.45,87,7,8.52,clear sky
castro,cl,-24.7911,-50.0119,53.37,81,0,5.88,clear sky
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
codrington,ag,-38.2667,141.9667,63.25,62,100,16.91,overcast clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
porto seguro,br,-16.4497,-39.0647,78.8,83,75,8.05,broken clouds
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
bubaque,gw,11.2833,-15.8333,78.48,56,1,13.35,clear sky
lorengau,pg,-2.0226,147.2712,85.77,68,100,7.11,overcast clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
kichera,ru,55.9375,110.0997,18.7,92,100,4.36,light snow
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
zabaykalsk,ru,49.6333,117.3167,2.59,90,18,5.06,few clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
ilulissat,gl,69.2167,-51.1,21.2,38,0,25.32,light snow
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
saskylakh,ru,71.9167,114.0833,-35.68,80,41,10.58,scattered clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
yulara,au,-25.2406,130.9889,95.0,16,0,17.27,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
luderitz,na,-26.6481,15.1594,67.35,48,0,24.47,clear sky
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
pedernales,do,18.0384,-71.744,76.82,68,26,6.71,scattered clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
namibe,ao,-15.1961,12.1522,72.5,79,95,6.44,overcast clouds
chapais,ca,49.7834,-74.8492,5.0,66,90,9.22,overcast clouds
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
broome,au,42.2506,-75.833,10.4,67,20,12.66,few clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,5.99,overcast clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
lluta,pe,-16.0147,-72.0142,51.21,80,100,2.35,overcast clouds
manzhouli,cn,49.6,117.4333,2.98,89,17,4.85,light snow
victoria,sc,22.2855,114.1577,77.0,77,18,5.01,few clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
mandalgovi,mn,45.7625,106.2708,22.91,78,0,12.06,clear sky
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
arraial do cabo,br,-22.9661,-42.0278,74.26,80,100,1.12,overcast clouds
coolum beach,au,-26.5333,153.1,81.0,71,58,7.0,broken clouds
los llanos de aridane,es,28.6585,-17.9182,62.6,77,90,2.3,overcast clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
banjarmasin,id,-3.3244,114.591,86.0,74,40,5.75,scattered clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
sidney,us,-33.8679,151.2073,73.0,68,75,17.27,broken clouds
mount isa,au,-20.7333,139.5,89.6,51,75,12.66,light rain
kruisfontein,za,-34.0033,24.7314,62.01,85,73,1.01,broken clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
sisimiut,gl,66.9395,-53.6735,23.76,78,2,19.1,clear sky
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
pavlovsk,ru,50.4578,40.1081,8.47,92,96,5.41,overcast clouds
puerto penasco,mx,31.3167,-113.5333,59.0,83,0,2.04,clear sky
jalu,ly,29.0331,21.5482,67.19,24,100,18.66,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
povorino,ru,51.1945,42.2457,-6.36,91,48,7.58,scattered clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
bengkulu,id,-3.8004,102.2655,85.19,61,42,10.07,scattered clouds
salvador,br,13.8333,-88.9167,77.0,83,41,3.44,scattered clouds
salalah,om,17.0151,54.0924,68.0,77,20,3.44,few clouds
kahului,us,20.8947,-156.47,75.2,57,1,9.22,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
puerto rondon,co,6.2805,-71.1,78.12,66,97,7.49,overcast clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
nanortalik,gl,60.1432,-45.2371,31.71,87,96,15.48,overcast clouds
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
tamiahua,mx,21.2667,-97.45,68.59,87,0,4.9,clear sky
port hedland,au,-20.3167,118.5667,89.6,51,40,14.97,scattered clouds
portland,au,45.5234,-122.6762,44.01,75,92,3.0,overcast clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
dingle,ie,10.9995,122.6711,75.58,92,100,8.84,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
maxcanu,mx,20.5833,-89.9833,75.2,88,75,9.22,broken clouds
port blair,in,11.6667,92.75,73.4,88,90,5.75,overcast clouds
rincon,an,32.296,-81.2354,39.2,87,1,4.83,clear sky
lumphat,kh,13.4878,106.9816,88.84,42,79,8.12,broken clouds
